id,updatetime
10943196,1621862584
10943203,1621862722
10943203,1621862722
10943213,1621863017
10927064,1621687983
10932791,1621564048
10925165,1621676830
10927074,1621410908
10905458,1620891631
10902202,1622354891
10904838,1622355066
10963253,1622436679
10969766,1622555928
10969775,1622555996
10969794,1622556220
10981784,1622818798
10981789,1622818891
10981792,1622818924
10989178,1623048562
10941508,1621836908
10941498,1621836822
10894706,1620788407
10979031,1623116682
10976962,1622712370
10849201,1620185533
10958521,1623050526
10991670,1623116436
10977022,1622713120
10960052,1622340051
10960054,1622340107
10960056,1622340138
10960058,1622340178
10960058,1622340178
10960063,1622340258
10960060,1622340226
10960066,1622340305
10960069,1622340355
10949777,1622023533
10962420,1622425942
10980451,1622793194
10960139,1622342212
10897325,1622614323
10991644,1623116202
10967772,1623116132
10991656,1623116114
10962725,1622430059
10908277,1620962127
10908473,1622094048
10947715,1621992898
10947722,1621993062
10991134,1623079513
9870652,1622367992
10963023,1622435161
10947729,1621993097
10947731,1621993183
10925422,1621383077
10929084,1621564450
10965014,1622866576
10899485,1622702772
10914560,1622948026
10990796,1623070696
10944221,1623114876
10987724,1623031201
10940285,1622890665
10944102,1623115215
10978438,1622768065
10940046,1621816082
10922159,1621822259
10904638,1621822131
10895786,1621649154
10952267,1622098047
10989497,1623051998
10845615,1619828450
10991583,1623113923
10948627,1622642413
10900582,1622639999
10959721,1622622939
10934889,1622639532
10935758,1622639089
10950516,1622637982
10948614,1622637565
10973499,1622635684
10979596,1622782786
10973786,1622641795
10972942,1622626498
10948618,1622620294
10950154,1622619676
10905661,1622620777
10972289,1622619139
10972510,1622621477
10972698,1622903565
10977826,1622903673
10985622,1622952029
10987818,1623032074
10987824,1623032113
10987829,1623032148
10987835,1623032213
10945444,1622173596
10976013,1622701573
10915009,1621088466
10919439,1622967335
10930953,1622777469
10968497,1622967254
10933989,1622967215
10962493,1622967170
10966266,1622967129
10947773,1622967094
10947846,1622967005
10951396,1622085009
10970657,1623032806
10972131,1622893412
10974838,1622966927
10980447,1622966880
10991509,1623111393
10978627,1622772379
10991498,1623110881
10990935,1623126847
10989088,1623047740
10903204,1620867460
10947120,1621954542
10958713,1622278518
10943785,1621899784
10943785,1621899784
10921762,1623107869
10950867,1622068324
10991452,1623106139
10902096,1622964428
10963712,1622442815
10989381,1623050953
10956663,1622204281
10991408,1623096819
10969476,1622550657
10887033,1622547114
10949347,1623095465
10952023,1622505906
10974167,1622897339
10988222,1623036415
10895950,1621987887
10951015,1622079387
10978187,1622741394
10977969,1622733242
10950702,1623087106
10991332,1623087086
10991302,1623086025
10987103,1622997061
10990308,1623061679
10042292,1621065818
10914788,1622272791
10985273,1622943518
10991225,1623082527
10985633,1622952338
10950587,1622371735
10991213,1623081894
10932659,1621561830
10904134,1622619692
10957926,1622263291
10982890,1622868374
10943645,1623081179
10975016,1622690437
10987251,1622993998
10991150,1623080003
10959960,1623079681
10991129,1623079373
10930646,1623078806
10984943,1622909378
10950608,1623078639
10954016,1623078554
10893091,1622057781
10991058,1623077507
10964919,1622457077
10985011,1622911957
10979727,1623076840
10953750,1622124841
10991001,1623075748
10790108,1621696827
10937530,1621696744
10953163,1623073391
10990826,1623073081
10990865,1623072534
10990851,1623072288
10990842,1623072063
10985156,1622930280
10952928,1622107081
10953283,1622112091
9292087,1623071652
10886090,1620544464
7700354,1557823152
7700363,1557823260
10990818,1623071308
10973359,1622633729
10909601,1620975362
10990782,1623070578
10916348,1621144908
10946760,1621946814
10946758,1621946751
10926901,1623070190
10986692,1622977330
10990732,1623069714
10986058,1623073961
10966249,1622512840
10985965,1622966700
10990662,1623068641
10990665,1623068587
10990649,1623068401
10926458,1623067925
10787668,1622192197
10976390,1623067595
10976363,1623067589
10983600,1623067583
10990609,1623067506
10990597,1623067363
10990574,1623066904
10990562,1623066852
10990558,1623066822
10990555,1623066792
10990554,1623066762
10932127,1623066426
10990515,1623065850
10892595,1621646435
10990505,1623065579
10990501,1623065493
10990498,1623065450
10958564,1623065766
10983211,1623065199
10984953,1622909624
10960513,1623063912
10990365,1623063721
10959012,1623062662
10932334,1621530456
10932338,1621531048
10978897,1622775378
9589410,1623061740
10990310,1623061681
10949852,1622024912
10950946,1622077362
10950952,1622077758
10990307,1623061651
10948964,1622262163
10948919,1622262113
10948846,1622262283
10946096,1621936793
10915705,1621132704
10983755,1623061482
10878565,1620372003
10978739,1622773974
10978645,1622772680
10978640,1622772602
10978638,1622772534
10978631,1622772464
10978628,1622772399
10978615,1622772213
10978612,1622772177
10978607,1622772127
10978604,1622772090
10978598,1622772060
10878640,1620384267
10978595,1622772022
10889335,1620619637
10896831,1620727069
10990214,1623059805
10990186,1623059524
10958595,1623059351
10982629,1623058533
10990153,1623059076
10990148,1623059050
10901164,1622713067
10895791,1621221877
10265923,1623058128
10983729,1623057890
10986135,1622963881
10990010,1623057185
10935677,1623057119
10989992,1623056990
10962417,1623056968
10989979,1623056897
10989978,1623056890
10892945,1621745167
10929291,1623056277
10989822,1623055260
10989905,1623055962
10989898,1623055890
10939649,1621778088
10904920,1622700017
10911273,1622680496
10989847,1623055437
10989841,1623055407
10989834,1623055377
10989826,1623055325
10985848,1622957334
10989820,1623055256
10989813,1623055223
10989807,1623055176
10989805,1623055146
10989799,1623055103
10989791,1623054982
10989772,1623054774
10983051,1622871531
10972024,1622976360
10983006,1622870686
10982738,1622865283
10989750,1623054411
10923719,1621323969
10989750,1623054411
10923719,1621323969
10919637,1621232413
10901570,1620814200
10926852,1621407667
10927704,1621417857
10989738,1623054194
10963337,1622437879
10939438,1621772941
10939434,1621772876
10981007,1622799861
10989680,1623053670
10989621,1623053401
10989537,1623052465
10973463,1622635361
10989587,1623052933
10967206,1622523258
10989564,1623052757
6145713,1622950231
10956482,1622199093
10901819,1620817486
10971130,1622604519
10931841,1621515836
10989509,1623052145
10989501,1623052039
10989477,1623051875
10989375,1623051841
10980831,1622797363
10989457,1623051676
10980520,1622794097
10980520,1622794097
10964430,1622451086
10961548,1622376681
10940103,1621817172
10983323,1622876037
10911971,1621576505
10989441,1623051443
10935909,1621656579
10935903,1621656541
10935898,1621656509
10989401,1623051185
10955651,1623051223
10989358,1623050723
10989312,1623050276
10989307,1623050246
10989306,1623050216
10989303,1623050182
10927477,1621415428
10936954,1621677471
10983019,1622870946
10909697,1620975702
10959014,1622799910
10964603,1622452869
10959024,1622799878
10980848,1622797623
10959029,1622284406
10968870,1622541424
10964236,1622448561
10908102,1620960752
10874039,1621586558
10959015,1622284235
10959018,1622284269
10959021,1622284305
10959026,1622284376
10899237,1620789529
10981290,1622804788
10983391,1622876919
10873937,1620291090
10984068,1622886918
10959719,1622304359
10989266,1623049652
10967704,1622528762
10989234,1623049165
10989222,1623049021
10906285,1622187937
10987717,1623030781
10989197,1623048780
10987392,1622999436
10989187,1623048680
10989186,1623048662
10902510,1623048721
10989171,1623048480
10974821,1622687341
10989155,1623048319
10982991,1622870519
10901194,1620810246
10900110,1620798449
10958299,1622270545
10958172,1622803236
10898090,1622803308
9238152,1620898711
10980238,1622790344
10988988,1623047130
10929085,1623024783
10983927,1623046704
10822987,1619405162
10855251,1620016942
10964545,1623046288
10988971,1623046276
10988968,1623046245
10988963,1623046221
10942764,1621854361
10988935,1623045933
10988946,1623046019
10988932,1623045891
10909470,1620973989
10973159,1622629629
10973165,1622629698
10988899,1623045416
10988896,1623045369
10988893,1623045337
10988890,1623045306
10854929,1620975876
10976085,1623044989
10988868,1623044908
10988839,1623044541
10939440,1623044319
10919662,1621232711
10919655,1621232671
10918869,1621222212
10918827,1621221884
10962895,1622432263
10962901,1622432295
10962903,1622432327
10962907,1622432358
10962910,1622432390
10962911,1622432439
10962931,1622432720
10918820,1622432989
10935498,1621760327
10971186,1622605977
10988768,1623043671
10837213,1620094522
10918443,1621217262
10919101,1621224886
10919161,1621225860
10919173,1621225980
10962446,1622426338
10925730,1621390842
10925734,1621390883
10925735,1621390915
10925737,1621390946
10943930,1621907390
10943934,1621907429
10943937,1621907500
10943942,1621907546
10943946,1621907616
10943948,1621907648
10962457,1622426410
10968048,1622540307
10971357,1622607409
10976650,1622708444
10988736,1623043160
10941208,1621833406
10988720,1623042887
10988232,1623042841
10910506,1620983375
10914535,1621078437
10988705,1623042673
10986561,1622973137
10896335,1621416030
10976158,1622778696
10976192,1622781904
10976738,1622709814
10979375,1622779861
10976248,1622704013
10976304,1622704522
10953084,1622108657
10927474,1621415396
10913844,1623042690
10880515,1623075327
10988646,1623041544
10879520,1621582342
10988617,1623041255
10979237,1623041318
10988612,1623041095
10988611,1623041064
10987570,1623027345
10983644,1622880939
10983647,1622880969
10985486,1622948932
10986896,1623040082
10988495,1623039481
10988511,1623039472
10988482,1623039313
10917902,1622129367
10798752,1623039284
10963814,1622444210
10986124,1622962956
10988469,1623038928
10988462,1623038887
10986986,1622986289
10988429,1623038572
10988408,1623038390
10988389,1623038225
10986261,1622966246
10950987,1622362699
10922137,1621304131
10970516,1622595529
10988310,1623037399
10988284,1623037081
10586973,1623036961
10950920,1622075673
10988266,1623036862
10911316,1623036842
10969029,1622708405
10974087,1622648440
10988208,1623036256
10988201,1623036126
10988200,1623036093
10988192,1623036029
10988195,1623036022
10988193,1623036012
10808658,1619073532
10988144,1623035641
10910007,1620978798
10970737,1622604242
10988141,1623035271
10988147,1623035448
10988133,1623035217
8782549,1623034921
10915799,1623034974
10893525,1620692973
10947797,1621994916
10947799,1621994952
10983818,1622883980
10915258,1623034015
10987979,1623033654
10981566,1622812288
10908023,1622605617
10970915,1622602318
10970722,1622600011
10970706,1622599802
10970704,1622599769
10970698,1622599738
10908913,1620968690
10908904,1620968516
10908898,1620968480
10908884,1620968366
10908796,1620967358
10908796,1620967358
10908667,1620965995
10908601,1620964890
10907927,1620959175
10976616,1622708034
10979045,1622776855
10970717,1622599916
10983284,1622875542
10968181,1623033182
10987888,1623033122
10955690,1622186775
10955668,1622186370
10955658,1622186230
10969667,1622554070
10967075,1623037108
10969087,1622544173
10899886,1620987863
10923363,1623032362
10987857,1623032354
10987844,1623032271
10895163,1621686357
10953846,1622510075
10987836,1623032214
10901987,1620821054
10901990,1620821087
10902180,1620823329
10987832,1623032178
10874109,1620460217
10987809,1623031969
10971077,1622604005
10971032,1622603615
10987789,1623031788
10923045,1621315239
10986154,1623031245
10900208,1623031167
10987737,1623031163
10971399,1622607821
10979048,1623062927
10987727,1623030933
10987722,1623030835
10970945,1622602801
10915711,1623030699
10979305,1622779014
10897432,1620734792
10940350,1621822362
10968370,1623030935
10969265,1622598961
10903455,1620871885
10958672,1622277507
10978706,1622773544
10983248,1622875201
10970597,1623032766
10928994,1621473943
7252107,1622532169
10983932,1623028348
10958032,1622265327
10893547,1620693601
10926582,1623027831
10953062,1623027773
10907431,1622428198
9310154,1623027426
10925859,1621392980
10956230,1623026821
10920753,1621245689
10920801,1621246311
10987535,1623025087
10987518,1623023103
10987515,1623022438
10987512,1623021299
10987483,1623015057
10954155,1622138670
10932385,1622138590
10915340,1623003557
10985445,1622948073
10987371,1622998321
10937882,1622997712
10983447,1622877623
9999405,1622877856
10987326,1622996723
10987128,1622996246
10987285,1622995676
10987254,1622995886
10987275,1622995311
10987273,1622995266
10987271,1622995203
10902974,1622994304
10943310,1622557904
10748023,1617937238
10957822,1622261535
10987078,1622989149
10962345,1622424058
10939748,1621780752
10970077,1622562736
10970075,1622562603
10970070,1622562333
10970059,1622562096
10986957,1622985596
10974327,1622984485
10931526,1621508019
10986911,1622983851
10986859,1622982481
10905670,1621143534
10986780,1622979780
10986741,1622978563
10933152,1622780829
10957400,1622517849
10986610,1622974896
10933131,1622974893
10933099,1622974837
10937522,1622974749
10986585,1622974201
10973011,1622627473
10908071,1620960505
10968611,1622538644
10968595,1622538473
10936286,1621664042
10983747,1622882660
9900636,1622973745
10986455,1622971921
10961232,1622368063
10986481,1622971498
10979881,1622786143
10937060,1621680142
10986411,1622969641
10927740,1622791239
10927733,1622879201
10986396,1622969311
10968257,1622969164
10986359,1622968351
10978048,1622967925
10986334,1622967563
10986309,1622967392
10980158,1622967537
10946397,1622967178
10978217,1622743026
10986166,1622964105
10935653,1621651499
10971859,1622613906
10932548,1622963495
10986134,1622963149
10986132,1622963115
10940031,1622962776
10946140,1622987174
10922928,1621313669
10827903,1622962057
10986044,1622961437
10986039,1622961377
10930990,1622943128
10986032,1622961183
10986030,1622961152
10986025,1622961083
10986023,1622961049
10986015,1622960886
10986010,1622960819
10762760,1622960634
10968743,1622960497
10985877,1622960401
10985988,1622960270
10985980,1622960157
10985970,1622960055
10985960,1622959882
10985955,1622959735
10980001,1622787929
10985949,1622959596
10896656,1620724637
10936282,1621664024
10856655,1620028759
10837778,1619671708
10981497,1622810610
10898725,1622958754
10943962,1622873424
10928642,1622822460
10969877,1622955752
10982883,1622868139
10981905,1622823601
10948361,1622955557
10760004,1622955350
10985752,1622954861
10899203,1620789250
10985751,1622954798
10985751,1622954798
10985686,1622954641
10983966,1622885655
10923651,1621322844
10840499,1619703151
10941638,1621838453
10932152,1621523831
10916363,1621348700
10983169,1622990103
10983622,1622880657
10926111,1622952793
10892832,1622953058
10985634,1622952358
10969025,1622952338
10948584,1622006882
10985601,1622951641
10985584,1622951401
10918470,1621217543
10962329,1622950267
10985533,1622950070
10948113,1621999522
10933193,1621570365
10941701,1622947738
10984495,1622898241
10985362,1622946099
10984076,1622887219
10985310,1622945031
10982423,1622860157
10982428,1622860193
10982414,1622860098
10982414,1622860098
10982410,1622860056
10982402,1622859993
10982400,1622859961
10982385,1622859793
10931734,1622945032
10985298,1622944801
10969318,1622944765
10945925,1622271668
10931802,1622946944
10958238,1622269398
10974570,1622683238
10966342,1622514104
10984324,1622892928
10984327,1622892963
10936523,1622944999
10985277,1622943485
10985276,1622943454
10924493,1622358720
10985059,1622914099
10944112,1622986255
10918397,1621329499
10985228,1622940931
10985215,1622940327
10985213,1622940255
10985208,1622940037
10978662,1622939835
10955075,1622936590
10911395,1622921099
10978324,1622758145
10981701,1622816430
10934550,1621590776
10967873,1622530270
10985031,1622912479
10985025,1622912280
10915201,1621095257
10905226,1620889191
10948666,1622007832
10982343,1622859122
10983660,1622881175
10897578,1622909961
10983290,1622875583
10984945,1622909400
10984825,1622906401
10953355,1622113626
10955829,1622188362
10955581,1622184979
10936363,1621665269
10936374,1621665572
10936368,1621665426
10936953,1621677391
10936884,1621676253
10939580,1621776832
10939588,1621776949
10951575,1622087718
10938957,1622088079
10951615,1622088116
10951627,1622088216
10951793,1622090990
10958969,1622283115
10960482,1622353137
10960484,1622353197
10953485,1622793949
10977990,1622816767
10976424,1622904320
10977977,1622902924
10933818,1621580756
10965533,1622469623
10984588,1622900176
10918161,1622899139
10984533,1622898730
10965409,1622898247
10984002,1622898100
10862587,1622897296
10972932,1622897002
10984470,1622896921
10984423,1622895281
10984420,1622895221
10972531,1622621713
10984349,1622893579
10984342,1622893368
10984267,1622892631
10984314,1622892436
10984293,1622891723
10984256,1622891114
10949664,1622647976
10941827,1622890217
10984210,1622889991
10984177,1622889351
10972727,1622887924
10972727,1622887924
10753759,1620793275
10897452,1620735363
10976523,1622886877
10984044,1622886578
10974887,1622886116
10983953,1622885589
10961950,1622387930
10919872,1622884623
10921695,1622293350
10911978,1622293302
10914183,1621072737
10932416,1621549712
10983683,1622882521
7365740,1622881767
10983678,1622881449
10977727,1622881308
10983655,1622881118
10983653,1622881087
10983652,1622881072
10983651,1622881056
10983648,1622881029
10930653,1621497102
10983638,1622880892
10983636,1622880862
10983633,1622880830
10983630,1622880757
10983627,1622880718
10983624,1622880687
10975112,1622880472
10922676,1621310550
10966805,1622518784
10927751,1622879149
10927758,1622879080
10927706,1622879073
10927738,1622879069
10927770,1622879002
10927775,1622878991
10927781,1622878984
10927782,1622878934
10927797,1622878906
10957407,1622878615
10901955,1622878556
10904414,1622878240
10919921,1621767764
10983374,1622876788
10983370,1622876736
10973139,1622875749
10983289,1622875579
10983235,1622874805
10981597,1622874731
10896743,1622874587
10983217,1622874473
10894120,1620701408
10894213,1620702278
10868867,1620209107
10893986,1622513153
10983196,1622874199
10894038,1620700623
10894828,1620707530
10983187,1622874113
10894970,1620709068
10983163,1622873525
10979988,1622787678
10980193,1622789817
10867601,1622790425
10979579,1622782442
10979517,1622781590
10979426,1622780341
10929454,1621480756
10937416,1621692468
10937413,1621692409
10976469,1622706298
10983039,1622871330
10983008,1622870709
10938794,1621757691
10982933,1622869185
10946920,1621949979
10982873,1622867865
10957952,1622263656
10937473,1621694328
10982859,1622867665
10945026,1622867154
10969407,1622866423
10949374,1622866196
10982765,1622866015
10925242,1621443043
10982734,1622865339
10977813,1622729232
10967699,1622864368
10978405,1622766511
10804244,1622710061
10810925,1621392132
10851210,1620369508
10807987,1619066974
10850565,1619928154
10804239,1618994401
10920761,1622267022
10958112,1622266986
10925256,1621356212
10971595,1622610377
10971542,1622609480
10889641,1620622760
10981700,1622816421
10981622,1622858665
10981029,1622800109
10955706,1622858235
10965995,1622858190
10972071,1622858000
10895296,1620712352
10982243,1622855722
10961360,1622852434
10951051,1622080160
10954210,1622511143
10974971,1622689674
10971723,1622612148
10971420,1622608061
10971785,1622612866
10971312,1622606880
10971453,1622608530
10971312,1622606880
10971453,1622608530
10971465,1622608694
10971366,1622607499
10971512,1622609115
10982148,1622839109
10982146,1622838383
10982145,1622838332
10982144,1622838301
10967248,1622835925
10966591,1622524164
10981909,1622823339
10895164,1620710881
10974908,1622688684
10922786,1622817769
10981624,1622814142
10981579,1622813042
10756985,1622568587
9186387,1622811461
10981505,1622810813
10917053,1621158787
10981432,1622808645
10910928,1621426091
10897022,1621550576
10981321,1622805699
10981281,1622805241
10965415,1622467454
10921439,1622467763
10981254,1622803709
10892031,1622802874
10981212,1622802835
10981202,1622802627
10923808,1621325097
10960471,1622352978
10935601,1621649949
10981109,1622801050
10981058,1622800447
10955845,1622799878
10886517,1622732870
10962013,1622390613
10931364,1621832934
10965807,1622478939
10980845,1622797578
10968117,1622797487
10980733,1622796187
10978639,1622772568
10980532,1622794471
10951476,1622085976
10808291,1621573915
10975744,1622698481
10976663,1622792281
10980370,1622792143
10918880,1622791782
10980333,1622791728
10927729,1622791268
10918734,1621220904
10798617,1618903360
10980205,1622789921
10951751,1622789701
10956237,1622194082
10936633,1621670458
10936568,1621669082
10005491,1622789120
10959208,1622289585
10980025,1622788172
10980016,1622788048
10979977,1622787538
10979971,1622790651
10898777,1620784942
10898782,1620784999
10955015,1622786056
10971136,1622785520
10979764,1622785058
10979631,1622785036
10958636,1622459197
10972439,1622791423
10899662,1622784707
10899546,1622784402
10899944,1622784590
10899922,1622784629
10738773,1617772884
10979667,1622783807
10892881,1620657708
10970488,1622783516
10979642,1622795518
10926943,1621409028
10951902,1622781612
10979473,1622780927
10979455,1622780720
10979451,1622780635
10979451,1622780635
10979333,1622779284
10979330,1622779244
10973061,1622628567
10948133,1622776270
10967894,1622776317
10956042,1622776437
10902065,1620822128
10979198,1622777987
10979158,1622777808
10976924,1622711948
10907795,1621494419
10914260,1621494362
10975324,1622705881
10977367,1622717834
10978885,1622775227
10978841,1622774759
10962556,1622774723
10962559,1622773929
10931621,1621510169
10954106,1622715769
10978653,1622772819
10978635,1622772528
10978632,1622772493
10944407,1621913937
10978614,1622772207
10978603,1622772090
10910533,1622772068
10942502,1622771978
10978581,1622771688
10927540,1621416071
10932774,1621563681
10971531,1622609337
10926260,1622769541
10903388,1620871082
10941905,1621841799
10897675,1620827656
10978319,1622757592
10978315,1622757202
10925462,1621385808
10974412,1622666747
10978254,1622745645
10977806,1622729063
10978235,1622744242
10978227,1622743744
10958980,1622805024
10978159,1622739984
10975401,1622694144
10843776,1622733087
10897740,1622732608
10966802,1622732603
9637241,1622731682
10977816,1622729293
10977634,1622724450
10977629,1622724379
10968339,1622724002
10977577,1622723108
10906431,1622722096
10926495,1622721456
10959897,1622721407
10918731,1622507310
10977491,1622720892
10977488,1622720654
10977486,1622720608
10977474,1622720275
10977469,1622719977
10975988,1622701364
10977442,1622719180
10977373,1622718028
10954651,1622170544
10954646,1622170502
10977286,1622716390
10977278,1622716288
10970950,1622715009
10977150,1622714457
10977115,1622714455
10977146,1622714427
10928989,1621473813
10976895,1622711519
10932905,1621565934
10932964,1621566886
10944404,1621913917
10976935,1622712158
10976906,1622711687
10976885,1622711521
10976847,1622711126
10976843,1622711091
10907827,1622711067
10976740,1622709850
10903891,1620875923
10903891,1620875923
10956409,1622197229
10927783,1622708587
10932997,1622708556
10970762,1622708521
10976602,1622707884
10976513,1622706794
10957273,1622706426
10976423,1622705745
10976303,1622704780
10899694,1620793843
10933865,1621581303
10934027,1621583539
10934029,1621583581
10920921,1621247768
10920887,1621247364
10920828,1621246799
10920722,1621245302
10920680,1621244664
10919941,1621236023
10900018,1620797399
10920274,1621239820
10961404,1622372746
10830447,1619514244
10976282,1622704272
10936667,1622597386
10976205,1622703416
10976199,1622703367
10976187,1622703240
10976183,1622703189
10951418,1622282297
10976174,1622703090
10918303,1621998852
10899982,1620797247
10976113,1622702599
10908090,1622702212
10976058,1622702006
10976029,1622701713
10976025,1622701680
10976008,1622701546
10975998,1622701478
10975968,1622701099
10952750,1622700174
10922871,1621312995
10922868,1621312963
10922862,1621312930
10917496,1621170070
10896130,1620719255
10951678,1622088897
10975835,1622699574
10920546,1621242967
10920471,1621242138
10793993,1618822300
10975690,1622697815
10975681,1622697646
10975643,1622697450
10920681,1622696544
10975518,1622695491
10975460,1622694839
10830203,1620382746
10975451,1622694747
10975445,1622694657
10947859,1621995953
10860476,1620100410
10971210,1622606401
10929568,1622560022
10859426,1622693210
10975279,1622693144
10968571,1622538299
10962368,1622693697
10975244,1622692888
10968237,1622693742
10872002,1620273186
10975222,1622692739
10945794,1622692673
10964934,1622457360
10975205,1622692500
10975199,1622692443
10942149,1621844664
10906304,1620902439
10906279,1620902001
10951765,1622534859
10975125,1622691590
10910524,1622691537
10930046,1622690590
10930070,1622690527
10975005,1622690349
10921190,1622694618
10972810,1622690305
10925179,1622689922
10974984,1622689878
10974974,1622689749
10974970,1622689644
10959988,1622688739
10974859,1622687766
10882173,1621476096
10939497,1622686959
10974695,1622685907
10941411,1622220230
10951798,1622525242
10974596,1622683985
10974591,1622683779
10974588,1622683714
10909863,1620977351
10966413,1622514824
10974531,1622681979
10948511,1622005355
10974430,1622670563
10974429,1622670490
10974428,1622670441
10974427,1622670381
10974425,1622670316
10974424,1622670277
10974423,1622670233
10974422,1622670145
10905464,1622659483
10974189,1622651032
10974188,1622650995
10974187,1622650964
10974186,1622650923
10973984,1622645163
9809259,1622644681
10973931,1622643998
10973929,1622643931
10973813,1622643847
10973925,1622643786
10973923,1622643773
10973920,1622643705
10973918,1622643666
10973916,1622643636
10973840,1622643584
10973909,1622643568
10973907,1622643537
10973905,1622643503
10973903,1622643469
10973901,1622643439
10973899,1622643407
10973895,1622643340
10973891,1622643273
10973889,1622643239
10973887,1622643200
10973885,1622643165
10973882,1622643132
10973879,1622643102
10973877,1622643072
10973873,1622643038
10973872,1622643002
10973868,1622642921
10973866,1622642890
10973865,1622642853
10973865,1622642853
10973863,1622642822
10973860,1622642791
10973856,1622642761
10973854,1622642708
10973852,1622642672
10973847,1622642628
10973845,1622642590
10973842,1622642544
10973833,1622642449
10973826,1622642346
10973822,1622642304
10973810,1622642155
10973808,1622642125
10973803,1622642092
10973800,1622642048
10973799,1622642018
10961780,1622641241
10973749,1622641028
10973700,1622639851
10145437,1622638639
10973648,1622638457
10973646,1622638401
10973641,1622638312
10973638,1622638281
10973635,1622638240
10973629,1622638203
10973626,1622638130
10973622,1622638074
10973620,1622638014
10973619,1622637979
10973552,1622636649
10907377,1622632571
10973261,1622631552
10965468,1622631217
10965480,1622631174
10973232,1622630979
10973070,1622628306
10973010,1622627454
10972934,1622626432
10901552,1620813976
10968553,1622538123
10972845,1622625159
10972796,1622624613
10972733,1622623921
10965991,1622505360
10965989,1622505294
10972688,1622623441
10972672,1622623165
10972669,1622623129
10829438,1621736885
10927123,1621411426
10927126,1621411461
10927131,1621411501
10927137,1621411533
10927150,1621411584
10909524,1620974416
10916542,1621149478
10941423,1621836150
10940282,1621821274
10972409,1622620801
10968374,1622620798
10972400,1622620394
9208021,1622620199
10913667,1622619814
10966915,1622617946
10927717,1621649076
10972178,1622633581
10972139,1622617541
10972135,1622617540
10971917,1622617321
10972087,1622617053
10909783,1622617011
10966223,1622512180
10951471,1622085926
10856606,1620631612
10918513,1622000673
10951477,1622086023
10848950,1622616404
10972032,1622616249
10971956,1622616119
10972015,1622616046
10892347,1620648669
10966146,1622511017
10848850,1622615399
10921179,1622614918
10949118,1622524722
8112348,1622613682
10940299,1621821599
10948471,1622004512
10831022,1622612505
10971718,1622612131
10971707,1622611983
10964226,1622611238
10938848,1622610718
10971589,1622610181
10930826,1622608675
10952411,1622099747
10952438,1622100300
10969593,1622552875
10912082,1622607683
10956391,1622607284
10921934,1622605858
10962435,1622426213
10962438,1622426255
10962442,1622426285
10962444,1622426315
10962449,1622426345
10962452,1622426376
10962458,1622426415
10969548,1622605138
7765641,1622644539
10971031,1622603614
10966952,1622634575
10966013,1622602722
10910560,1622602218
10966492,1622515677
10970888,1622602117
10970881,1622601988
6540292,1622601822
10954486,1622359850
10905652,1620893995
10970766,1622600767
10925034,1622604214
10970682,1622599501
10950044,1622599441
10960457,1622598295
10893745,1621369973
10970572,1622597216
10970541,1622596414
10906657,1622596261
10966078,1622596202
10970521,1622595730
10970491,1622594033
10955678,1622593377
10968631,1622538989
10926870,1621407927
10970433,1622588082
10970412,1622580493
10970370,1622574584
8356984,1622383321
10823530,1622135293
10926416,1622567838
10893095,1620823218
10967807,1622529601
10928038,1621425562
10907626,1620955785
10922726,1621311315
10854430,1620010248
10969928,1622558912
10725259,1622558881
10969916,1622558658
10969894,1622558317
10969786,1622556094
10969787,1622556121
10969773,1622555977
10969764,1622555900
10969753,1622555784
10969750,1622555754
10969749,1622555724
10969746,1622555691
10955659,1622186235
10969291,1622549281
10969404,1622549272
10908260,1620962013
10908274,1620962101
10908279,1620962135
10908283,1620962169
10908310,1620962332
10908354,1620962618
10908357,1620962648
10908249,1620961954
10908204,1620961543
10908200,1620961506
10908197,1620961462
10969313,1622547759
10969310,1622547725
10969307,1622547682
10969279,1622547291
10959041,1622549343
10959041,1622549343
10911463,1620996940
10765410,1622546807
10969234,1622546274
10943485,1622545313
10969161,1622545152
10969038,1622543732
10896872,1620727674
10893946,1620699893
10893958,1620700002
10893954,1620699957
10893948,1620699924
10899067,1620787756
10901401,1620812569
10894028,1621673610
10931511,1621507706
10931508,1621507675
10930398,1621587982
10924227,1621330870
10901398,1620812538
10903387,1620961905
10927895,1621421515
10924524,1621335190
10934359,1621588162
10897015,1620729611
10969024,1622543531
10969007,1622543265
10962922,1622542571
10931895,1621517230
10961777,1622382262
10968923,1622542169
10922460,1622542034
10953459,1622116798
10968827,1622540854
10950485,1622540732
10915495,1622160924
10968706,1622539676
10968690,1622539577
10968671,1622539385
10968650,1622539166
10968648,1622539157
10893836,1620698553
10968289,1622535136
10928231,1621428999
10968153,1622533519
10906252,1621360513
10967602,1622528826
10894375,1620703501
10904582,1622530291
10894379,1621839172
10908514,1621322071
10899552,1620792234
10746122,1617878901
10906137,1620900109
10911189,1620991820
10967539,1622528521
10967690,1622528493
10967647,1622528193
10967626,1622528019
10896140,1620719328
10966571,1622516351
10961931,1622386962
10919280,1621227502
10907947,1620959353
10900837,1620806008
10899226,1620789431
10899136,1620788409
10899018,1620787325
10901660,1620815362
10906079,1620899324
10953096,1622529379
10900936,1622526608
10967394,1622525350
10952123,1622096265
10908093,1622522920
10895760,1620715728
10895782,1620715819
10895821,1620716188
10895828,1620716231
10907344,1620929584
10899321,1620790330
10895862,1620716527
