鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,total_floor
三民區,房地(土地+建物),大豐二路451~480號,1.9,都市：其他:第四種商業區,,,1100429,土地1建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850729,25.96,1,1,1,有,無,1300000,50077,,0.0,0,附家電家具,RPOPMLOKNHGGFDE77DA,16.08,2.88,0.0,無,436.0,16
三民區,房地(土地+建物)+車位,民族一路421~450號,10.26,都市：其他:第五種商業區,,,1100401,土地1建物1車位1,二十層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891009,160.19,4,2,2,有,有,7130000,44510,坡道機械,11.62,0,,RPRNMLOKNHGGFDE87DA,94.87,14.98,0.0,有,,28
三民區,房地(土地+建物),民族一路691~720號,6.65,都市：其他:第五種住宅區,,,1100325,土地1建物1車位0,三層，電梯樓梯間,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840906,78.63,2,2,1,有,有,4200000,53415,,0.0,0,,RPVNMLOKNHGGFDE28DA,59.66,8.12,0.0,有,437.0,23
前鎮區,房地(土地+建物)+車位,武慶一路121~150號,18.99,都市：其他:第三種特定商業專用區,,,1100425,土地2建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980722,139.84,3,2,2,有,有,9000000,64359,坡道平面,26.23,0,,RPRPMLOJNHGGFCE87DA,71.7,5.64,0.0,有,,14
苓雅區,房地(土地+建物)+車位,永昌街1~30號,12.34,都市：其他:第四種商業區,,,1100415,土地1建物1車位1,五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951124,164.91,3,2,2,有,有,12600000,76405,坡道平面,27.84,0,,RPQOMLRKNHGGFBE97DA,88.99,7.22,0.0,有,446.0,19
鼓山區,房地(土地+建物)+車位,河西一路1441~1470號,11.48,都市：其他:特定第五種住宅區,,,1100501,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960510,90.21000000000001,2,1,1,有,有,6700000,71986,坡道機械,8.25,800000,,RPUOMLOKNHGGFAE97DA,46.8,8.14,0.0,有,,15
鼓山區,房地(土地+建物)+車位,明倫路451~480號,8.99,都市：其他:第四種商業區,,,1100317,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870525,130.35000000000002,3,2,2,有,有,8000000,61373,坡道平面,0.0,0,,RPPPMLOKNHGGFAE57DA,73.62,8.31,0.0,有,458.0,13
鼓山區,房地(土地+建物)+車位,明誠三路631~660號,15.02,都市：其他:第四種商業區,,,1100505,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931006,144.35,3,2,2,有,有,10500000,72740,坡道平面,17.15,0,,RPWPMLNKNHGGFAE18DA,81.03,9.25,0.0,有,459.0,14
鼓山區,房地(土地+建物)+車位,美明路31~60號,22.71,都市：其他:特定第五種住宅區,,,1090926,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980114,167.44,3,2,2,有,有,12650000,75549,坡道平面,29.84,0,,RPXOMLRKNHGGFAE58DA,89.97,9.25,0.0,有,460.0,15
前金區,房地(土地+建物),允文街31~60號,3.48,都市：其他:第五種商業區,,,1100423,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940624,45.19,1,0,1,有,有,2890000,63952,,0.0,0,,RPROMLSLMHGGFAE08DA,27.81,0.0,0.0,有,464.0,15
鼓山區,房地(土地+建物),龍勝路151~180號,7.77,都市：其他:第四種商業區,,,1100409,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950809,79.57,2,2,1,有,有,6100000,76662,,0.0,0,,RPUOMLRLMHGGFAE28DA,48.92,5.23,0.0,有,465.0,15
鼓山區,房地(土地+建物),文忠路91~120號,8.44,都市：其他:第四種商業區,,,1100414,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020124,86.22999999999999,2,2,1,有,有,6200000,71901,,0.0,0,陽台外推；,RPPQMLOKMHGGFAE57DA,48.77,6.6,0.0,有,467.0,14
鼓山區,房地(土地+建物),美術東六街181~210號,16.03,都市：其他:第三種特定商業專用區,,,1100413,土地1建物1車位0,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941129,127.3,3,2,2,有,有,8600000,67557,,0.0,0,,RPTPMLNKMHGGFAE77DA,74.5,14.52,0.0,有,,15
鼓山區,房地(土地+建物),華榮路211~240號,10.07,都市：其他:第四種商業區,,,1100406,土地1建物1車位0,十六層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0790420,128.84,2,2,2,有,有,5830000,45250,,0.0,0,,RPQPMLRJMHGGFAE77DA,90.68,10.94,0.0,有,,20
鼓山區,房地(土地+建物),裕國街331~360號,9.88,都市：其他:第五種住宅區,,,1100408,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931104,84.87,2,2,1,有,有,6250000,73642,,0.0,0,,RPPPMLTKMHGGFAE97DA,52.88,5.74,0.0,有,468.0,14
土城區,房地(土地+建物)+車位,延吉街381巷1~30號,35.3,都市：其他:第二種住宅區,,,1091122,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970118,213.03,4,2,2,有,有,24750000,116181,坡道平面,34.66,0,其他增建；,RPTSMLQLMHGGFAF58DA,107.63,2.94,13.48,有,,15
板橋區,房地(土地+建物)+車位,漢生東路301~330號,27.54,都市：其他:住宅區,,,1100412,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961207,202.83999999999997,3,2,2,有,有,29500000,153460,坡道平面,23.64,2000000,,RPVNMLSLMHGGFAF48DA,115.61,8.83,5.26,有,,15
板橋區,房地(土地+建物),莊敬路31~60號,3.03,都市：其他:商業區,,,1100422,土地1建物1車位0,十一層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870416,46.05,1,1,1,有,有,10000000,217155,,0.0,0,夾層；其他增建；,RPQNMLPJNHGGFAF57DA,29.2,1.0,3.23,有,8.0,19
土城區,房地(土地+建物),興城路1~30號,10.18,都市：其他:排水溝用地,,,1100405,土地2建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.24,2,2,2,有,有,11900000,123649,,0.0,0,陽台外推；其他增建；,RPTPMLRJNHGGFAF28DA,63.29,0.61,8.67,有,17.0,16
新莊區,房地(土地+建物),龍安路481~510號,11.58,都市：其他:市場用地,,,1100414,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890728,112.82000000000001,4,1,2,有,有,12000000,106364,,0.0,0,,RPXRNLOKMHGGFBF78DA,80.13,1.29,4.39,有,,13
新莊區,房地(土地+建物),萬安街1~30號,4.97,都市：其他:住宅區,,,1100421,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970418,43.0,1,1,1,有,有,5200000,120930,,0.0,0,,RPTNMLQJNHGGFBF08DA,27.34,0.0,0.0,有,,14
新莊區,房地(土地+建物),新北大道七段391~420號,6.93,都市：其他:溝渠用地,,,1100331,土地2建物1車位0,十七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880409,77.71000000000001,3,1,2,有,有,8450000,108738,,0.0,0,陽台外推；夾層；,RPRSMLQJNHGGFBF38DA,50.38,0.0,8.11,有,,18
林口區,房地(土地+建物)+車位,信義路211~240號,24.67,都市：其他:中心商業區,,,1100407,土地1建物1車位2,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961109,268.86,4,2,2,有,有,18000000,66949,坡道平面,50.44,0,陽台外推；,RPSSMLQJNHGGFBF48DA,135.83,1.44,19.9,有,26.0,15
汐止區,房地(土地+建物),建成路142巷31~60號,9.71,都市：其他:第二種住宅區,,,1100411,土地1建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851116,70.99,2,2,1,有,有,8220000,115791,,0.0,0,,RPSOMLKMMHGGFDF87DA,44.93,0.0,8.83,有,,14
汐止區,房地(土地+建物)+車位,中興路151~180號,11.87,都市：其他:第二種住宅區,,,1100402,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050420,100.07,2,2,1,有,有,11800000,117917,坡道平面,0.0,0,,RPXNMLOJNHGGFDF48DA,46.37,2.97,1.78,有,39.0,15
汐止區,房地(土地+建物),大同路二段211~240號,4.48,都市：其他:第二種住宅區,,,1100414,土地1建物1車位0,二十九層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001223,49.86,1,1,1,有,有,7350000,147413,,0.0,0,陽台外推；,RPSNMLPJNHGGFDF08DA,31.33,0.0,3.82,有,40.0,29
汐止區,房地(土地+建物)+車位,新台五路二段241~270號,10.6,都市：其他:保護區,,,1100406,土地2建物1車位1,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840320,128.74,2,1,1,有,有,6150000,47771,坡道平面,0.0,0,陽台外推；,RPOOMLQJNHGGFDF87DA,61.2,0.0,8.58,有,42.0,19
汐止區,房地(土地+建物),福德一路12巷31~60號,14.3,都市：其他:第二種住宅區,,,1100330,土地1建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850215,97.08,3,2,1,有,有,8900000,91677,,0.0,0,,RPROMLQJNHGGFDF18DA,58.13,0.0,7.97,有,43.0,16
汐止區,房地(土地+建物),大同路三段601~630號,8.47,都市：其他:第二種住宅區,,,1100310,土地1建物1車位0,九層,三十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880203,91.25999999999999,2,2,2,有,有,5500000,60267,,0.0,0,,RPPPMLQJNHGGFDF08DA,62.43,0.0,6.37,有,,33
淡水區,房地(土地+建物)+車位,新市三路二段271~300號,8.13,都市：其他:第三之一種中心商業區,,,1100401,土地1建物1車位1,五層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,123.38,2,2,1,有,有,8050000,71567,坡道平面,30.46,1400000,含裝潢費1150000元；,RPRTMLTJMHGGFEF98DA,53.62,1.25,6.95,有,,29
淡水區,房地(土地+建物)+車位,新市一路一段331巷91~120號,24.3,都市：其他:第三種住宅區。,,,1100406,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031024,133.12,3,2,1,有,有,9000000,67608,坡道平面,0.0,0,,RPPRMLRKMHGGFEF48DA,66.02,1.61,3.08,有,45.0,15
淡水區,房地(土地+建物)+車位,八勢路2巷1~30號,55.22,都市：其他:住宅區(一),,,1100322,土地1建物1車位1,二層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1061213,218.47,3,2,2,有,有,25570000,131227,坡道平面,39.62,2100000,,RPWPMLRJNHGGFEF98DA,105.69,0.0,13.28,有,,29
淡水區,房地(土地+建物)+車位,新市五路三段211~240號,8.49,都市：其他:第三之一種中心商業區,,,1100314,土地1建物1車位1,六層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061229,124.7,2,1,1,有,有,6620000,53087,坡道平面,30.84,0,,RPPPMLKKNHGGFEF67DA,54.96,3.26,5.93,有,50.0,27
淡水區,房地(土地+建物)+車位,濱海路一段361~390號,30.06,都市：其他:第五種住宅區,,,1100416,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010827,200.85,4,2,2,有,有,12500000,62235,坡道平面,34.31,0,,RPUPMLKKNHGGFEF18DA,99.96,3.82,14.28,有,51.0,14
三重區,房地(土地+建物)+車位,集仁街31~60號,35.32,都市：其他:住宅區,,,1100322,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021113,214.45,4,2,2,有,有,28000000,141266,坡道平面,30.4,2000000,,RPVPMLMLLHGGFGF58DA,107.38,6.88,12.42,有,54.0,14
三重區,房地(土地+建物)+車位,集仁街121~150號,36.02,都市：其他:住宅區,,,1100228,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000125,199.64999999999998,3,2,2,有,有,25650000,128475,坡道平面,29.13,0,,RPPSMLQLMHGGFGF78DA,105.31,4.68,9.53,有,55.0,13
三重區,房地(土地+建物),新北大道一段121~150號,10.49,都市：其他:住宅區,,,1100313,土地3建物1車位0,七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831221,119.25,3,2,2,有,有,14500000,121593,,0.0,0,,RPRPMLNJNHGGFGF28DA,98.38,1.23,9.45,有,,18
三重區,房地(土地+建物)+車位,仁義街331~360號,20.93,都市：其他:住宅區,,,1100404,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961130,142.05,2,2,1,有,有,16600000,116860,坡道平面,37.25,0,,RPUSMLQJNHGGFGF56DA,67.25,1.31,3.79,有,,15
中和區,房地(土地+建物),橋和路160巷1~30號,6.92,都市：其他:住宅區,,,1100402,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871230,56.879999999999995,0,0,0,無,有,7400000,130098,,0.0,0,,RPOQMLLJMHGGFHF87DA,34.88,0.0,6.48,有,,14
中和區,房地(土地+建物),中山路二段571~600號,4.06,都市：其他:住宅區,,,1100409,土地1建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840523,53.8,1,1,1,有,有,6340000,117844,,0.0,0,陽台外推；,RPXNNLPJNHGGFHF09DA,41.93,0.0,2.03,有,,13
樹林區,房地(土地+建物)+車位,學勤路271~300號,17.06,都市：其他:商業區,,,1100405,土地1建物1車位1,十三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951101,185.58999999999997,3,2,2,有,有,18180000,97958,坡道平面,38.04,0,,RPSTMLNKMHGGFIF98DA,92.02,0.0,10.44,有,,19
三峽區,房地(土地+建物),復興路42巷1~30號,3.36,都市：其他:住宅區,,,1100409,土地1建物1車位0,四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,33.46,1,1,1,有,有,3550000,106097,,0.0,0,,RPWQMLRLMHGGFIF96DA,26.36,0.0,3.61,有,70.0,18
樹林區,房地(土地+建物)+車位,學勤路541~570號,28.13,都市：其他:住宅區,,,1100405,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970131,204.51999999999998,4,2,2,有,有,19150000,93634,坡道平面,33.28,0,,RPVOMLTLMHGGFIF86DA,114.25,0.0,8.66,有,,15
三峽區,房地(土地+建物),復興路459巷1~30號,12.45,都市：其他:住宅區,,,1100330,土地1建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841013,114.86,3,2,2,有,有,8700000,75744,,0.0,0,,RPWOMLPJNHGGFIF09DA,91.21,0.0,13.64,有,,16
三峽區,房地(土地+建物)+車位,學成路271~300號,17.72,都市：其他:住宅區,,,1100327,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960212,129.22,2,2,1,有,有,12930000,100062,坡道平面,26.22,0,,RPSNMLSJNHGGFIF88DA,69.96,0.48,7.0,有,,15
三峽區,房地(土地+建物)+車位,大觀路121~150號,26.31,都市：其他:住宅區,,,1100328,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960202,183.15,4,2,2,有,有,16380000,94536,坡道平面,25.75,1500000,,RPUNMLSJNHGGFIF09DA,102.57,2.85,8.26,有,73.0,14
板橋區,房地(土地+建物)+車位,縣民大道二段91~120號,21.16,都市：其他:第二種特定專用區,,,1100312,土地1建物1車位2,十七層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0970806,331.41,3,2,3,有,有,62380000,216966,坡道平面,69.71,5600000,陽台外推；,RPRQMLQJNHGGFAF18EA,171.17,4.41,15.25,有,,25
土城區,房地(土地+建物)+車位,延吉街391~420號,37.63,都市：其他:第二種住宅區,,,1100327,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980122,250.54000000000002,4,2,2,有,有,24200000,96591,坡道平面,35.68,0,,RPVPMLRJNHGGFAF58EA,137.07,6.31,14.11,有,,15
土城區,房地(土地+建物)+車位,延吉街391~420號,37.63,都市：其他:第二種住宅區,,,1100327,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980122,250.58999999999997,4,2,2,有,有,24200000,96572,坡道平面,35.68,0,,RPWPMLRJNHGGFAF68EA,137.07,6.31,14.13,有,,15
新店區,房地(土地+建物),永平街1~30號,13.99,都市：其他:第三種住宅區。,,,1100408,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960801,93.10000000000001,2,2,1,有,有,10680000,114715,,0.0,0,陽台外推；,RPTPMLRJNHGGFCF58EA,57.9,1.44,13.3,有,,14
淡水區,房地(土地+建物)+車位,中正東路一段121~150號,6.91,都市：其他:商業區(二),,,1100308,土地1建物1車位1,二層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940714,109.07,2,2,1,有,有,7600000,74707,坡道平面,24.74,1300000,,RPVNMLNJNHGGFEF38EA,51.36,0.0,10.25,有,,21
淡水區,房地(土地+建物),淡金路二段331~360號,13.13,都市：其他:第五種住宅區,,,1100322,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980817,78.53,2,2,1,有,有,5800000,73857,,0.0,0,其他增建；,RPSNMLQJNHGGFEF38EA,50.15,1.96,3.32,有,,15
淡水區,房地(土地+建物)+車位,新市一路一段331巷61~90號,23.49,都市：其他:第三種住宅區。,,,1100407,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031024,135.19,2,2,2,有,有,8500000,62874,坡道平面,26.54,0,,RPWNMLRJNHGGFEF88EA,64.38,1.61,7.45,有,87.0,15
淡水區,房地(土地+建物)+車位,新春街151~180號,21.14,都市：其他:農業區,,,1100328,土地2建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860419,137.98000000000002,3,2,2,有,有,6880000,49862,坡道機械,0.0,600000,陽台加窗陽台外推；其他增建；,RPUQMLRJNHGGFEF98EA,90.73,0.83,8.31,有,,17
淡水區,房地(土地+建物),淡金路38巷31~60號,4.68,都市：其他:住宅區(三),,,1100405,土地1建物1車位0,十九層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980218,44.62,1,1,1,有,有,4250000,95249,,0.0,0,,RPPRMLRJNHGGFEF58EA,29.08,0.57,1.69,有,,22
淡水區,房地(土地+建物),新民街一段1~30號,24.07,都市：其他:第三種住宅區。,,,1100315,土地1建物1車位0,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981225,119.3,3,2,2,有,有,6300000,52808,,0.0,0,,RPPNMLKKNHGGFEF57EA,73.02,7.38,4.86,有,89.0,17
三重區,房地(土地+建物),中正南路250巷1~30號,8.88,都市：其他:道路用地,,,1100404,土地5建物1車位0,二十一層,三十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0970627,118.49000000000001,3,2,1,有,有,19500000,164571,,0.0,0,陽台外推；,RPTNMLRJNHGGFGF78EA,71.07,3.0,10.04,有,92.0,36
三重區,房地(土地+建物)+車位,中正南路211~240號,13.02,都市：其他:住宅區,,,1100401,土地1建物1車位1,十九層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021206,166.14,3,1,2,有,有,20910000,125858,坡道平面,15.0,0,政府機關標讓售；,RPUOMLRJNHGGFGF98EA,74.72,10.71,7.64,有,,22
永和區,房地(土地+建物)+車位,仁愛路306巷18弄1~30號,23.84,都市：其他:住宅區,,,1100312,土地1建物1車位1,十八層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980117,197.29000000000002,3,2,2,有,有,29000000,146992,坡道平面,30.68,0,,RPPOMLRJNHGGFHF58EA,111.78,0.0,10.0,有,96.0,18
中和區,房地(土地+建物)+車位,連勝街31~60號,17.37,都市：其他:住宅區,,,1100411,土地5建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891115,158.67000000000002,3,2,2,有,有,19780000,151242,坡道平面,41.11,2000000,陽台外推；,RPWQMLRJNHGGFHF86EA,82.39,0.0,10.55,有,98.0,14
中和區,房地(土地+建物)+車位,景平路241~270號,37.55,都市：其他:住宅區,,,1100418,土地1建物1車位1,十六層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,0890529,204.17,3,2,2,有,有,25000000,138363,坡道平面,37.94,2000000,,RPSNMLKKNHGGFHF18EA,120.34,2.13,4.95,有,,29
永和區,房地(土地+建物)+車位,保生路22巷19弄1~30號,11.89,都市：其他:道路用地,,,1100328,土地2建物1車位1,二十四層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850322,160.60000000000002,3,2,2,有,有,21780000,163658,坡道平面,40.96,2200000,陽台外推；,RPOOMLKKNHGGFHF87EA,98.31,2.35,8.15,有,,25
中和區,房地(土地+建物),秀朗路三段175巷1~30號,7.51,都市：其他:機關用地,,,1100309,土地7建物1車位0,十六層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850108,68.33,2,2,1,有,有,9680000,141665,,0.0,0,,RPRPMLKKNHGGFHF28EA,49.78,1.08,9.06,有,,23
蘆洲區,房地(土地+建物),長安街23巷1~30號,16.92,都市：其他:住宅區,,,1100420,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850203,109.14,2,2,2,有,有,11200000,102620,,0.0,0,陽台外推；,RPTOMLKKNHGGFGF28EA,80.03,0.64,11.99,有,,14
三重區,房地(土地+建物)+車位,大同北路121~150號,16.94,都市：其他:道路用地,,,1100410,土地2建物1車位1,十六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840830,138.34,3,2,1,有,有,16100000,140637,坡道平面,36.67,1800000,其他增建；,RPOUMLKKNHGGFGF38EA,69.68,0.0,8.42,有,,18
三重區,房地(土地+建物)+車位,進安街151~180號,33.77,都市：其他:住宅區,,,1100116,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970422,214.73000000000002,4,2,2,有,有,26500000,123411,坡道平面,30.24,0,,RPPUMLKKNHGGFGF48EA,115.81,3.11,7.03,有,,14
淡水區,房地(土地+建物),水源街二段177巷31~60號,10.6,都市：其他:住宅區,,,1100412,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851202,58.69,2,1,1,有,有,3800000,64747,,0.0,0,陽台外推；,RPSNMLLKNHGGFEF97EA,33.45,1.43,4.2,有,107.0,14
淡水區,房地(土地+建物)+車位,新市二路四段230巷61~90號,22.01,都市：其他:第五種住宅區,,,1100402,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060217,150.07999999999998,2,2,1,有,有,8450000,56303,坡道平面,40.56,0,,RPQNMLLKNHGGFEF77EA,64.72,1.62,7.92,有,108.0,15
三芝區,房地(土地+建物),樂全街31~60號,22.47,,山坡地保育區,丙種建築用地,1100430,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850601,52.56,1,0,1,有,有,1150000,21880,,0.0,0,,RPSNMLKKNHGGFEF87EA,35.42,0.43,3.98,有,109.0,13
淡水區,房地(土地+建物)+車位,新市一路一段61~90號,20.16,都市：其他:第五種住宅區,,,1100413,土地1建物1車位1,十一層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000214,167.27,3,2,2,有,有,10000000,59784,坡道平面,22.88,0,後陽台加窗其他增建；,RPWNMLLKNHGGFEF38EA,85.39,11.51,5.19,有,,22
淡水區,房地(土地+建物)+車位,新市一路三段151~180號,21.57,都市：其他:第五種住宅區,,,1100327,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970609,154.79000000000002,3,2,2,有,有,9680000,66646,坡道平面,27.55,1200000,陽台加窗其他增建；,RPOOMLRJNHGGFEF18EA,79.85,4.79,7.23,有,,15
汐止區,房地(土地+建物)+車位,樟樹二路451~480號,22.76,都市：其他:第二種住宅區,,,1100405,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060518,166.23000000000002,3,2,2,有,有,15500000,96772,坡道平面,24.66,1800000,,RPWQMLKKNHGGFDF48EA,82.32,1.19,11.52,有,,15
汐止區,房地(土地+建物)+車位,樟樹二路451~480號,22.76,都市：其他:第二種住宅區,,,1100320,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060518,166.23000000000002,3,2,2,有,有,15400000,96066,坡道平面,24.66,1800000,,RPXQMLKKNHGGFDF58EA,82.32,1.19,11.52,有,,15
汐止區,房地(土地+建物),建成路160巷1~30號,14.45,都市：其他:第二種住宅區,,,1100423,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851116,112.11999999999999,3,2,2,有,有,10000000,89190,,0.0,0,,RPORMLKKNHGGFDF77EA,73.94,0.0,9.94,有,,14
汐止區,房地(土地+建物)+車位,汐萬路一段181~210號,25.4,都市：其他:第二種住宅區,,,1100306,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040605,178.45,3,2,2,有,有,14450000,85585,坡道平面,32.98,2000000,,RPQRMLKKNHGGFDF97EA,81.74,4.79,12.11,有,110.0,15
新店區,房地(土地+建物)+車位,環河路151~180號,31.5,都市：其他:第四種住宅區,,,1100408,土地1建物1車位2,七層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0950703,370.4,4,2,3,有,有,45500000,138453,坡道平面,70.66,4000000,陽台外推；其他增建；,RPOPMLKKNHGGFCF47EA,190.69,0.0,31.31,有,,23
泰山區,房地(土地+建物),泰林路二段511~540號,20.95,都市：其他:住宅區,,,1100130,土地2建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821130,122.53,3,2,2,有,有,8500000,69371,,0.0,0,其他增建；,RPRVMLKKNHGGFBF28EA,92.8,4.59,10.41,有,,13
